,group,names,scores,logfoldchanges,pvals,pvals_adj
1184,COVID,C19orf53,3.8210115,0.5749826,0.00015822829086921855,0.004817586079641619
1185,COVID,HEATR1,3.8202357,2.063733,0.00019160753314748072,0.005667203380407773
1186,COVID,MNAT1,3.817845,1.1071938,0.00017768649585674662,0.005319632212718949
1187,COVID,MAPRE1,3.815862,0.8568286,0.00017438802083710896,0.005244474862928266
1188,COVID,PHC3,3.8145392,0.8930205,0.00017582510682587684,0.005274073906230937
1189,COVID,AKT2,3.8137946,1.1914443,0.0001805445319654848,0.005387883713696441
1190,COVID,TMEM30A,3.8122518,0.9358332,0.00017747811971518377,0.005316810758078535
1191,COVID,PSME4,3.8107018,1.4174309,0.0001894995867920095,0.005611982677125855
1192,COVID,HIST1H1B,3.806739,4.864555,0.00021359797241743457,0.006226688327342787
1193,COVID,IREB2,3.8054159,0.9190381,0.00018302033944754675,0.005447807982635475
1194,COVID,ZNF852,3.803372,2.3435802,0.00019935194329146464,0.005851676702135847
1195,COVID,SQSTM1,3.8029869,0.8477392,0.00017949386518137486,0.0053668435273486305
1196,COVID,POLR3E,3.8024695,2.171788,0.00020663204714096862,0.006038737317449737
1197,COVID,DNAJC21,3.8022227,1.0052556,0.0001862488422093788,0.005533301062169453
1198,COVID,LY9,3.8018162,1.049306,0.0001883450605710336,0.0055884498736567065
1199,COVID,PTPN2,3.7987666,0.7199451,0.0001810391225060093,0.005399184688104954
1200,COVID,ATG14,3.795738,1.7805578,0.00020391788307960967,0.0059631579820342345
1201,COVID,MDM4,3.7955348,0.63966286,0.00017674695425378813,0.005298314103576876
1202,COVID,EP400,3.7942214,1.2611095,0.00020085506657509247,0.0058920859076411255
1203,COVID,UQCRFS1,3.7941527,0.7027172,0.00017982608501185092,0.005373327994991702
1204,COVID,PQLC1,3.7919848,0.9130651,0.0001915436243249179,0.005667203380407773
1205,COVID,RAB13,3.7913728,1.5275433,0.0002016271501979133,0.005903582127479317
1206,COVID,TNKS2,3.790713,1.0341563,0.00019478514784816858,0.005746593620873391
1207,COVID,LRPAP1,3.790088,0.8022689,0.0001888921937965441,0.005601116458191095
1208,COVID,RFC1,3.7890794,0.9948577,0.00019709706935108328,0.00580377362746578
1209,COVID,BZW2,3.7855082,1.1353472,0.00020150897009415928,0.005903582127479317
1210,COVID,SNX6,3.783183,0.8785371,0.00019757888414080442,0.005814286000514992
1211,COVID,ZDHHC17,3.7820394,0.7097864,0.0001918336573331022,0.005670291302795199
1212,COVID,TROVE2,3.7806985,1.0752949,0.00020329824187461816,0.005948772173044731
1213,COVID,SP3,3.7806447,0.9272284,0.0001981527631847351,0.005823815974888139
1214,COVID,ZNF487,3.7797065,1.7956378,0.00020901339154125222,0.006098086836467503
1215,COVID,OAS2,3.77697,1.6443903,0.00021571006808881565,0.006284326336366096
1216,COVID,SSR3,3.7728515,0.57457995,0.00019341681315464523,0.005709840826359945
1217,COVID,P4HB,3.7723546,0.58526224,0.00019206504930440046,0.005673530917435759
1218,COVID,AL031714.1,3.7702255,3.3790412,0.00023846159141704433,0.006869817423977485
1219,COVID,DPP4,3.767343,1.3755679,0.0002195952839782036,0.006377572761122592
1220,COVID,MORF4L1,3.7670689,0.5638513,0.00019490967077475952,0.0057466279135262015
1221,COVID,RNF216,3.766178,1.2847522,0.0002216244483565402,0.006432494269309077
1222,COVID,AP001157.1,3.7642179,2.5739038,0.00024289693344042366,0.0069717256607447296
1223,COVID,ZBTB24,3.7634215,1.2672591,0.00021810312148814082,0.0063381882791039
1224,COVID,SYK,3.762756,0.7080217,0.0002073713838202735,0.006056544541619825
1225,COVID,LENG8,3.7592654,0.83846307,0.00021772513093858798,0.006331153245719839
1226,COVID,CPLANE1,3.7580242,1.8700094,0.0002430731042269172,0.006972486137504132
1227,COVID,RCC2,3.757402,1.2016537,0.0002287317570039146,0.006612847042340247
1228,COVID,KIAA2026,3.753842,1.3848588,0.0002332563621635119,0.006728182275557299
1229,COVID,LATS1,3.7509384,1.6519206,0.00023891507440025112,0.006874811470039798
1230,COVID,MED17,3.7502644,1.5898597,0.00023893009981956106,0.006874811470039798
1231,COVID,HTT,3.7487907,1.4169333,0.0002376620421678069,0.006851020156154156
1232,COVID,INTS11,3.748479,1.4057555,0.00024138196829733181,0.006941072599483275
1233,COVID,PSMA3-AS1,3.7469606,0.7945008,0.00022295147727836726,0.00646295682485094
1234,COVID,CDC42,3.74649,0.5495117,0.00020905557010644432,0.006098086836467503
1235,COVID,AC008124.1,3.7428527,1.4594957,0.00024604641516392357,0.007053431510151517
1236,COVID,ZMYM2,3.741129,0.792106,0.00022883199021665114,0.006612847042340247
1237,COVID,PIP4P1,3.740928,1.3948946,0.0002495012124198922,0.007127838525556743
1238,COVID,LSG1,3.7387993,1.977714,0.00025525128715818277,0.007259234408410737
1239,COVID,HMGB3,3.7369926,3.495552,0.00027098361392174415,0.007632104395967672
1240,COVID,SLF1,3.7366898,2.4030848,0.000264194673045863,0.007481607689464123
1241,COVID,CCDC85B,3.7355502,0.6440296,0.00022472703945540157,0.006510375874372157
1242,COVID,RMDN3,3.7327836,1.2344662,0.00024657033746884767,0.007064103690435916
1243,COVID,HNRNPA0,3.7318356,0.5947025,0.0002269031123941688,0.006565723889037763
1244,COVID,NUP54,3.7305934,1.4175446,0.00025029095595154526,0.007144334492675726
1245,COVID,STIM2,3.7285552,1.2099333,0.0002524855005071303,0.007193752021788477
1246,COVID,MTR,3.7282834,1.4611746,0.0002593149150926739,0.0073523591020554615
1247,COVID,ACTG1,3.7252605,0.5706903,0.0002331455711533888,0.006728182275557299
1248,COVID,WDR26,3.7247279,1.0457861,0.0002495600342431532,0.007127838525556743
1249,COVID,PTP4A1,3.7212088,1.0971917,0.00025341381270427456,0.007215787928493842
1250,COVID,ATF7IP,3.719141,0.9383694,0.00025098608138639304,0.007159789109187835
1251,COVID,STAT2,3.718378,0.992298,0.0002555199681624624,0.007262441852885997
1252,COVID,NOP14,3.717571,1.34272,0.00025874541707153036,0.0073406799688551586
1253,COVID,UQCRH,3.7167625,0.56380695,0.00024228103167295265,0.0069626277479659625
1254,COVID,CYBC1,3.7148013,1.1188247,0.00026796373498199873,0.007560764767051137
1255,COVID,ZHX1,3.7142723,1.3613746,0.0002657837007442278,0.007508349251345729
1256,COVID,DHRS7,3.710377,0.6202557,0.000252231196214899,0.007190904555982163
1257,COVID,CCNH,3.7091565,1.238441,0.00027311761951229543,0.007681374550292827
1258,COVID,RAP2C,3.7090554,1.330464,0.000264799231849106,0.007485077315812352
1259,COVID,RPS6KB1,3.7072146,1.99124,0.00028955960994768405,0.008077152616648452
1260,COVID,AL136987.1,3.7063708,3.1676683,0.0003041363248058896,0.008398273002227362
1261,COVID,CCDC6,3.7058554,1.4808296,0.00027571753607651855,0.007746698251259675
1262,COVID,GPBP1,3.7037868,0.71329504,0.00025475519321905486,0.007249551570504858
1263,COVID,HLA-DRB1,3.7036924,0.5290396,0.0002487408352229427,0.007113163332121278
1264,COVID,TTC39C,3.7024632,1.0647687,0.0002717667507666069,0.007649536143632397
1265,COVID,DCTN3,3.7024276,0.71843684,0.00025791991291764877,0.007321719209845063
1266,COVID,MYL12B,3.7020862,0.48519933,0.00024845913009266876,0.007109471815870321
1267,COVID,L3MBTL3,3.6973667,1.2718345,0.0002830855610088319,0.007926186694665093
1268,COVID,ARID3B,3.6961067,1.849918,0.0002972766563067913,0.00824796650232017
1269,COVID,PSMB1,3.6960077,0.61965126,0.00026259636165753343,0.007440869167551422
1270,COVID,PSMD8,3.6952407,0.65822464,0.0002647345601168674,0.007485077315812352
1271,COVID,FADS1,3.6942737,1.6994711,0.00029229407308835787,0.008133946894114733
1272,COVID,CTCF,3.69213,0.93765324,0.00027987922242105984,0.007851388040647125
1273,COVID,FLNB,3.6898386,0.88708586,0.0002835312531633905,0.007932744683101131
1274,COVID,SKIL,3.6888711,1.4830542,0.0002987464728166879,0.008273962954632931
1275,COVID,SPEN,3.6876993,1.0472258,0.0002902173418039603,0.00809065508713087
1276,COVID,MARCH8,3.687142,3.0963886,0.0003228694505842691,0.00882661413498685
1277,COVID,GAB1,3.6864212,1.2827208,0.0002921574580373041,0.008133946894114733
1278,COVID,TUBGCP2,3.6851509,1.1443187,0.0002875386343593458,0.008035212803236812
1279,COVID,NDUFB8,3.684602,0.5737078,0.00026915386688576717,0.00758974802361173
1280,COVID,CNPY3,3.6828713,0.5235461,0.0002732276667919289,0.007681374550292827
1281,COVID,POLE3,3.6826494,0.9230457,0.00028513237495039,0.007972753034026992
1282,COVID,CDKN1B,3.6816087,1.271073,0.0002981763634898417,0.008268004593339753
1283,COVID,NIFK,3.6814246,0.98240954,0.00029210767460545136,0.008133946894114733
1284,COVID,DDX60,3.6800823,3.9533675,0.00033461126631402705,0.009104866372647567
1285,COVID,PPP4R3A,3.6798074,1.0006602,0.00029848787840437507,0.008271718814746821
1286,COVID,DAZAP1,3.67931,0.8646163,0.00028898299364252575,0.008070733678563202
1287,COVID,AKT1,3.6791465,1.024569,0.00029494440078138497,0.008193017272510457
1288,COVID,UIMC1,3.6786058,1.2773461,0.0003003177455760431,0.008312538241185023
1289,COVID,PCF11,3.6784775,0.7775794,0.0002893372807800086,0.00807578663142955
1290,COVID,SSR4,3.6775146,0.47818577,0.0002799492429914751,0.007851388040647125
1291,COVID,RNF168,3.676016,1.4805164,0.0003102273204713018,0.008536107204273552
1292,COVID,PSMB3,3.6759098,0.54777753,0.0002773642666281698,0.007788268231830417
1293,COVID,RAPGEF1,3.6745617,1.1644692,0.00030133218785690036,0.008330717293249761
1294,COVID,ICE1,3.6738033,1.255884,0.00030333268686485125,0.008381049753803221
1295,COVID,ATL2,3.6703188,1.8440536,0.00032205515377016296,0.00881469875630392
1296,COVID,TMEM156,3.669471,1.4034075,0.00030958177488059444,0.008527703071851502
1297,COVID,FAM76B,3.6691294,1.2356832,0.0003094708130251047,0.008527703071851502
1298,COVID,RIC1,3.6691275,1.3660977,0.0003088913808328473,0.008519476663538993
1299,COVID,UBE2D3,3.6687007,0.5011004,0.00028312671002753555,0.007926186694665093
1300,COVID,CD38,3.6668413,1.3712391,0.0003224301756872544,0.008819781153385239
1301,COVID,TOX2,3.6664402,2.1983726,0.0003329996537414137,0.009071611619818723
1302,COVID,MAP2K2,3.6659098,0.79163677,0.00030069412640202286,0.008318013767406077
1303,COVID,SNX29,3.663867,1.1948788,0.00032118254231993434,0.008795983275386138
1304,COVID,ECD,3.6637294,1.5065143,0.0003276611700141635,0.008941867571142233
1305,COVID,NCOA3,3.6592686,0.92273253,0.00031166273176152603,0.008570541143080831
1306,COVID,EIF3F,3.6586525,0.52455324,0.00029560789509575395,0.008206554341561742
1307,COVID,CSPP1,3.6582909,2.2001462,0.0003440252957519071,0.00931207110825499
1308,COVID,JOSD1,3.6573238,1.5252484,0.000341268396375179,0.009253577984133492
1309,COVID,POLDIP3,3.6566885,1.6890363,0.0003429962647271485,0.009289615113982259
1310,COVID,HERC1,3.6566873,1.242502,0.0003332612267639206,0.009073431319445047
1311,COVID,MT-ND4L,3.6552436,0.72849905,0.00032038261176839676,0.008779237403893527
1312,COVID,TMX3,3.6543458,0.9210865,0.0003162037114387903,0.00868516137598149
1313,COVID,TNFSF13B,3.654209,0.80654395,0.00031826223631589923,0.00873655157132578
1314,COVID,Z93930.2,3.6490457,1.7428063,0.00035955384819739365,0.009676173578525352
1315,COVID,WDR48,3.6487854,1.3491803,0.0003462628926857104,0.00936106409555858
1316,COVID,SMARCD1,3.6473145,1.2105958,0.00033492805076637165,0.00910816597600739
1317,COVID,CHRAC1,3.645017,1.0309174,0.0003285191362261399,0.008960032460163057
1318,COVID,UBB,3.6428843,0.48431116,0.0003097388287303096,0.008527703071851502
1319,COVID,NANS,3.6421778,0.88675433,0.0003377886173896762,0.009175244870251124
1320,COVID,RSL24D1,3.6412392,0.60549325,0.0003200293864737381,0.008774719799583646
1321,COVID,ACAA1,3.6391883,0.77619004,0.00033203361632904663,0.009050587468152316
1322,COVID,SRP14,3.6382492,0.47091377,0.0003258528535425615,0.00889773114268856
1323,COVID,RAD21,3.6382492,0.9103619,0.00033904188369998845,0.009198559761374642
1324,COVID,ZNHIT6,3.6379333,1.4208729,0.0003524979915068021,0.009513769661849865
1325,COVID,CSNK1G3,3.6352794,1.2660371,0.00035871777128507404,0.009659253559273925
1326,COVID,MYB,3.6346014,1.3755555,0.00035694164820789545,0.009616986547204512
1327,COVID,ICAM1,3.6342828,1.6180412,0.00036215972086798816,0.009740674617156097
1328,COVID,AC004687.1,3.6330252,0.96398336,0.0003535032739311875,0.009535377251193073
1329,COVID,PTEN,3.6328077,0.7306465,0.0003383867036346419,0.00918613415041734
1330,COVID,EIF3H,3.6312513,0.52762514,0.0003257099325396684,0.00889773114268856
1331,COVID,MRM3,3.6303046,2.1200206,0.000383486050938161,0.010214016121728583
1332,COVID,SHLD3,3.6293595,5.5878425,0.00040438745358747105,0.010709485581534253
1333,COVID,ATF4,3.6290572,0.76524025,0.00034252224335395526,0.009282173463874725
1334,COVID,FOXN3,3.6290495,1.032196,0.0003538320240389112,0.009538721648048983
1335,COVID,OS9,3.6275408,0.69208604,0.0003464381440138887,0.00936106409555858
1336,COVID,CSF2RB,3.625038,0.7420803,0.00034967896347070927,0.009443156425692475
1337,COVID,CHERP,3.6245604,1.5845828,0.0003820504275135127,0.010187428228557227
1338,COVID,CKAP2,3.6233306,1.2558571,0.0003671513613981657,0.009857855342577609
1339,COVID,REXO1,3.6207037,1.7593166,0.0003899823971463616,0.010363342834378843
1340,COVID,ERVK3-1,3.6187437,1.6775967,0.000384096811454806,0.010224437637034676
1341,COVID,NCBP3,3.612983,0.9765398,0.0003746295623572196,0.01002397675637491
1342,COVID,CD55,3.612643,0.86437994,0.00037067942960177717,0.009938845190211121
1343,COVID,LINC01089,3.6119974,0.9419819,0.0003750966996002292,0.010024959640950704
1344,COVID,NUCB1,3.6082475,0.69804573,0.00036688951913460685,0.009856505974259818
1345,COVID,ATP9B,3.6068423,1.4951235,0.00040125461975987957,0.010638614232722953
1346,COVID,MRPS10,3.606414,0.8822953,0.0003763220465061227,0.010051941636720883
1347,COVID,GRIPAP1,3.6056674,1.2028979,0.00039460261717647635,0.010468205192795543
1348,COVID,KHDC4,3.604292,1.3528669,0.00041059519136174864,0.01085537252803388
1349,COVID,PTOV1,3.6011999,1.1526634,0.00039190911147160014,0.010402674671676935
1350,COVID,TAF9,3.5986476,0.9579795,0.0003915680328518635,0.01039954688846705
1351,COVID,SLC35A3,3.5982614,1.1693932,0.00041166063555279615,0.010877367581730833
1352,COVID,TCP11L1,3.5948288,1.7654382,0.00042589498384964955,0.011215314826258945
1353,COVID,CDKN2D,3.5946856,0.5787951,0.0003850833847897506,0.010244845458050109
1354,COVID,IDI1,3.5941656,1.0720663,0.00040845403010803856,0.010804896387593904
1355,COVID,ARIH2,3.5916069,1.0399182,0.00040292023269241603,0.01067669858916013
1356,COVID,CEP128,3.5914917,1.3504431,0.00042315388565127764,0.011149434733698596
1357,COVID,TENT5A,3.5909815,2.2887847,0.0004432759769982562,0.011607401974416395
1358,COVID,AGPAT5,3.589013,1.3844211,0.00042017805836171287,0.011083564366207265
1359,COVID,TRIM73,3.5885653,1.6729796,0.0004361537685705855,0.011459552822951018
1360,COVID,PIM1,3.5865507,1.6473366,0.00042009639712148154,0.011083564366207265
1361,COVID,TOE1,3.5807881,2.1494052,0.0004514469105893776,0.011775563766567035
1362,COVID,CAND1,3.5792704,1.015173,0.0004294991924576961,0.01130383637370018
1363,COVID,HECTD4,3.576693,1.6574876,0.000448020627156413,0.011711892758391887
1364,COVID,EXOC4,3.5763016,1.2778676,0.0004473445658661512,0.011700785657669167
1365,COVID,NR2C1,3.5745778,1.6392723,0.00045149147531290724,0.011775563766567035
1366,COVID,VTI1A,3.5734897,1.306879,0.00044433245955525184,0.011628529941529131
1367,COVID,SMC4,3.5727031,1.1089108,0.0004426696686219035,0.0116045716618361
1368,COVID,PHF12,3.572691,1.5396392,0.0004425755440475935,0.0116045716618361
1369,COVID,HBS1L,3.5717802,1.3220571,0.00045500717542158037,0.011841371094882067
1370,COVID,IGLC3,3.5679734,1.5525914,0.0004421370190705624,0.011603668110638355
1371,COVID,BACH1,3.5668356,1.6284212,0.0004625387194907599,0.012003468641760197
1372,COVID,MRNIP,3.5655231,1.3633261,0.00046464262689102696,0.012042098023252616
1373,COVID,OSGIN2,3.5617611,1.8301908,0.0004710931098370253,0.012191889682582214
1374,COVID,PIGA,3.5614445,2.8009953,0.0005007477456449553,0.012795849140496215
1375,COVID,IBA57,3.5612671,2.350119,0.0004906271030760249,0.012599433831143078
1376,COVID,KDM3A,3.5608668,1.3579911,0.0004689975707306951,0.012144404021633519
1377,COVID,RNF126,3.5603178,0.9402564,0.00045172017110714605,0.011775563766567035
1378,COVID,DST,3.5594068,1.2472199,0.0004749097635171293,0.012277023542553802
1379,COVID,JPX,3.5573375,1.0175759,0.00045791091227259537,0.01189700052275883
1380,COVID,STK4,3.5567183,0.73188215,0.000448734789846832,0.011723982866082346
1381,COVID,ARHGAP21,3.5547893,1.7975068,0.0004971193052080871,0.01273806694929237
1382,COVID,AC020656.1,3.554599,2.9926698,0.0005160132701636699,0.013106849605945691
1383,COVID,HLA-DQB1,3.5521648,0.64778125,0.00045304649688141413,0.011796935724272664
1384,COVID,TSN,3.552116,1.0137498,0.0004647881728878629,0.012042098023252616
1385,COVID,ADAM10,3.5500555,0.96671844,0.00047798250770637494,0.012342758946227144
1386,COVID,NTNG2,3.5497022,4.9054775,0.0005335152246172751,0.013470995303276988
1387,COVID,NAGPA,3.5496578,1.605363,0.0004947929515754637,0.012685434703462522
1388,COVID,JADE1,3.5485144,1.6387359,0.000502168652172832,0.012822415588652793
1389,COVID,NR4A3,3.5468569,2.9026692,0.0005313432969923141,0.01343762005813787
1390,COVID,MACF1,3.5459898,0.94901294,0.0004802235762598773,0.012393759045146883
1391,COVID,CPEB4,3.544503,1.5153934,0.0005023378938968604,0.012822415588652793
1392,COVID,BCLAF3,3.5440826,1.8905277,0.0005250715359868066,0.01330790665528259
1393,COVID,CHAMP1,3.5436687,1.247191,0.0004885415841498408,0.012559724699799218
1394,COVID,THOC2,3.5426168,0.8034167,0.000476990701054221,0.012323979377653818
1395,COVID,DUSP5,3.5392723,0.6854364,0.0004721948254138377,0.0122136167390773
1396,COVID,ACBD6,3.5379646,1.2089581,0.0005059284382121607,0.012885823053950406
1397,COVID,ID2,3.537874,1.1194434,0.0004993292379683282,0.012773615168323229
1398,COVID,ZZEF1,3.5371795,1.3360466,0.0005128163835612315,0.013039868128720747
1399,COVID,USP8,3.5370939,0.8515048,0.000484952943844896,0.01247435004752658
1400,COVID,PRKAR1A,3.5368054,0.71853244,0.00048144498719491287,0.012411529210563266
1401,COVID,LAMP2,3.5365617,0.88709134,0.00048204148137263425,0.01241964199828841
1402,COVID,SAMD9,3.5345998,1.195617,0.0005033285951014444,0.012833639449483134
1403,COVID,UBE2L6,3.5343173,0.8707573,0.0004945620174890169,0.012685434703462522
1404,COVID,ILF3-DT,3.5334356,1.0373579,0.0005000717812882912,0.012785589385034992
1405,COVID,PHTF2,3.5328856,1.7492374,0.000537158352831708,0.01355524632086256
1406,COVID,ENO1,3.5279095,0.58257586,0.00048229289831065893,0.01241964199828841
1407,COVID,MFSD2A,3.5236285,1.7375702,0.00054558622347313,0.013745586065047208
1408,COVID,TMED5,3.5227702,0.9282819,0.0005219774417522508,0.013243898227988483
1409,COVID,USF2,3.5220454,0.56214505,0.0004979586051032611,0.012745551461610062
1410,COVID,SNRPA,3.5213256,0.9047027,0.0005191824710073195,0.01318016143291824
1411,COVID,PIK3C2A,3.520736,1.4150466,0.0005437703734020166,0.013714671940746909
1412,COVID,ITGB1,3.519733,0.8533137,0.000511592972893777,0.013015864035654674
1413,COVID,FAM129A,3.5189,2.0435326,0.0005677994489895775,0.014243602332649692
1414,COVID,TPGS1,3.5158088,1.0606225,0.0005226286594966276,0.013253202762107185
1415,COVID,MAT2A,3.5154781,0.87846684,0.000530186689203503,0.01341565275929168
1416,COVID,PPP1R15B,3.5152152,1.4298614,0.0005556464093188646,0.013968824787754987
1417,COVID,MRE11,3.5146189,1.288026,0.0005615172536880254,0.014101196628465217
1418,COVID,ADD1,3.512646,0.72553617,0.0005279420988310312,0.013373384846081977
1419,COVID,IDH3B,3.511827,0.9351323,0.0005335305326838838,0.013470995303276988
1420,COVID,SIN3A,3.5112772,1.4487457,0.0005702018418772332,0.014273123375609367
1421,COVID,PREX1,3.510135,0.89561915,0.000545405242851526,0.013745586065047208
1422,COVID,ZBTB11,3.5081894,1.5536801,0.0005763887530859118,0.014397047546248857
1423,COVID,FBRS,3.5068896,1.0105053,0.0005468669795621862,0.013762966707684971
1424,COVID,BBX,3.5059936,0.82367986,0.0005466012667922807,0.013762966707684971
1425,COVID,MIDN,3.5054305,0.9514953,0.0005548733951288698,0.013956923455012565
1426,COVID,AL157938.3,3.5046558,2.2616725,0.0006103506252192806,0.015075595718565732
1427,COVID,ATG13,3.5017834,1.284216,0.0005735497305956204,0.014341514036535899
1428,COVID,NCOR2,3.498673,1.0852833,0.0005698055812098093,0.014273123375609367
1429,COVID,ODF2L,3.4950721,1.0426984,0.0005801626672483986,0.014468039449196682
