,group,names,scores,logfoldchanges,pvals,pvals_adj
1560,COVID,ATOX1,1.6788853,0.6066855,0.09412049632827187,0.9970863816942424
1561,COVID,UPF2,1.6778982,0.5581504,0.09429937044346141,0.9970863816942424
1562,COVID,FAM212B,1.6778933,2.0858812,0.09394451743794724,0.9970863816942424
1563,COVID,BBS12,1.6778638,23.337648,0.0941626705602667,0.9970863816942424
1564,COVID,CASP8,1.6775312,0.49820665,0.09451850135257094,0.9970863816942424
1565,COVID,ABCA12,1.677458,22.944836,0.0942420011387131,0.9970863816942424
1566,COVID,ALOX15B,1.6771318,22.857697,0.09430582643813028,0.9970863816942424
1567,COVID,JAG2,1.6768599,22.919996,0.09435905167569315,0.9970863816942424
1568,COVID,RPL12P14,1.6762214,22.879047,0.0944841015662779,0.9970863816942424
1569,COVID,LINC02050,1.6761675,23.229172,0.0944946631752412,0.9970863816942424
1570,COVID,PDXK,1.6759365,1.0424309,0.09458982510927667,0.9970863816942424
1571,COVID,CCR7,1.6755213,0.9292631,0.09468409441935074,0.9970863816942424
1572,COVID,ADAMTSL4,1.6754636,1.4089682,0.09462988924302379,0.9970863816942424
1573,COVID,TOX2,1.6749442,0.84181917,0.09491098010236425,0.9970863816942424
1574,COVID,CROCCP3,1.6746017,1.8701826,0.09464859025109704,0.9970863816942424
1575,COVID,AC090409.1,1.673688,23.664621,0.09498156435335887,0.9970863816942424
1576,COVID,AL158066.1,1.6732482,23.53971,0.09506817215476018,0.9970863816942424
1577,COVID,AC090559.1,1.6731582,22.319271,0.09508589775815521,0.9970863816942424
1578,COVID,CXorf57,1.6730961,23.258007,0.09509812539377249,0.9970863816942424
1579,COVID,SYCE2,1.6730604,23.020313,0.09510514334942677,0.9970863816942424
1580,COVID,LUZP1,1.6725692,0.92843795,0.09518174260196027,0.9970863816942424
1581,COVID,NHLRC4,1.6724834,23.406704,0.09521886406898696,0.9970863816942424
1582,COVID,AC090152.1,1.67218,22.948372,0.09527869572228781,0.9970863816942424
1583,COVID,AC009996.1,1.6720761,23.291058,0.09529919280554311,0.9970863816942424
1584,COVID,MEF2D,1.6717203,0.3564507,0.09567915718981441,0.9970863816942424
1585,COVID,ZNF814,1.6716809,1.1336367,0.0953380170583945,0.9970863816942424
1586,COVID,JMJD1C,1.6716228,0.42236203,0.09571613789471721,0.9970863816942424
1587,COVID,SAMSN1,1.6707525,0.95619476,0.09568747467476926,0.9970863816942424
1588,COVID,SDK1,1.6705475,23.719894,0.09560120184069701,0.9970863816942424
1589,COVID,TRPS1,1.6702678,0.82709616,0.09571776560067943,0.9970863816942424
1590,COVID,SLC27A6,1.6685561,23.132658,0.09599578753583997,0.9970863816942424
1591,COVID,UIMC1,1.6684879,0.68064356,0.09615359671076806,0.9970863816942424
1592,COVID,AC079414.3,1.6682405,23.145308,0.0960584332963081,0.9970863816942424
1593,COVID,RBMXL1,1.6681747,0.98518425,0.0961415216879837,0.9970863816942424
1594,COVID,PPP3CB,1.6679271,0.5520148,0.09639733692515078,0.9970863816942424
1595,COVID,BRD2,1.6674234,0.30436105,0.09652021189269024,0.9970863816942424
1596,COVID,ZNF786,1.667376,2.15743,0.09602008158390944,0.9970863816942424
1597,COVID,CCNJ,1.6667979,1.4790598,0.09623282252914579,0.9970863816942424
1598,COVID,AC109347.1,1.6667198,23.432648,0.09636081181501045,0.9970863816942424
1599,COVID,AIMP2,1.666717,0.7896965,0.09644241054236659,0.9970863816942424
1600,COVID,ACOT2,1.6664008,1.6977545,0.09621209879130871,0.9970863816942424
1601,COVID,AC009271.1,1.6660573,23.651075,0.09649276900182777,0.9970863816942424
1602,COVID,F8,1.6651684,22.519663,0.09667006885376409,0.9970863816942424
1603,COVID,ZNF519,1.6646175,1.6034993,0.09658802158697381,0.9970863816942424
1604,COVID,AC025165.2,1.6645092,22.834242,0.09680170998539354,0.9970863816942424
1605,COVID,AL021707.1,1.6644447,1.4992497,0.09667622604694415,0.9970863816942424
1606,COVID,FOXP4,1.6639725,1.1418934,0.09692685947112864,0.9970863816942424
1607,COVID,NBPF15,1.6639327,22.929628,0.0969169605296017,0.9970863816942424
1608,COVID,HIST1H4C,1.6635054,0.51362574,0.09721123992432942,0.9970863816942424
1609,COVID,ZNF593,1.6631947,0.89782417,0.09709515028428829,0.9970863816942424
1610,COVID,AL356488.3,1.6624974,23.224514,0.0972043595705143,0.9970863816942424
1611,COVID,IL21R,1.662329,1.9515041,0.09704241526086463,0.9970863816942424
1612,COVID,GNE,1.662029,1.0240599,0.09731302952804356,0.9970863816942424
1613,COVID,MICALCL,1.661895,22.935274,0.0973251790103261,0.9970863816942424
1614,COVID,ADCY4,1.6616708,23.14939,0.09737018473085424,0.9970863816942424
1615,COVID,C1orf35,1.6614279,1.103071,0.0974709720099814,0.9970863816942424
1616,COVID,BZW1P2,1.6611751,22.967127,0.097469731083652,0.9970863816942424
1617,COVID,GRPEL1,1.6600786,0.6453386,0.09789817338103916,0.9970863816942424
1618,COVID,TSPAN9,1.6591824,22.78439,0.09787075936817385,0.9970863816942424
1619,COVID,PDGFD,1.6585793,23.289734,0.09799239023235352,0.9970863816942424
1620,COVID,HSD11B1L,1.6584749,23.224867,0.09801347471874661,0.9970863816942424
1621,COVID,ZNF211,1.657831,1.5912486,0.09795320392092402,0.9970863816942424
1622,COVID,PGM2,1.6574881,0.79224014,0.09828167165645217,0.9970863816942424
1623,COVID,SEC61A1,1.657349,0.59459496,0.09841890421732089,0.9970863816942424
1624,COVID,AL121601.1,1.657074,22.65893,0.09829652171724525,0.9970863816942424
1625,COVID,HAGHL,1.6570079,23.171864,0.09830988395725214,0.9970863816942424
1626,COVID,AP005212.5,1.656599,1.6579342,0.09818301656263682,0.9970863816942424
1627,COVID,DEPDC7,1.6560296,23.295027,0.09850795907820593,0.9970863816942424
1628,COVID,FTH1P16,1.6557368,23.117474,0.09856732114994492,0.9970863816942424
1629,COVID,UQCC3,1.6557302,1.5155686,0.09844226840299124,0.9970863816942424
1630,COVID,MYL4,1.6553084,23.077032,0.09865418792575728,0.9970863816942424
1631,COVID,FTH1P2,1.6552585,22.425173,0.09866430134737117,0.9970863816942424
1632,COVID,BEND5,1.6548758,1.5265654,0.09857807698427194,0.9970863816942424
1633,COVID,ANKRD22,1.6548381,22.610924,0.09874963103739348,0.9970863816942424
1634,COVID,AL031599.1,1.654381,23.468742,0.09884246859869789,0.9970863816942424
1635,COVID,AL356235.1,1.6543616,23.291355,0.09884643134094973,0.9970863816942424
1636,COVID,GLRB,1.6542208,23.509684,0.09887502579483974,0.9970863816942424
1637,COVID,AC005410.2,1.6540599,23.375265,0.09890773504664978,0.9970863816942424
1638,COVID,PARP4,1.653929,0.6480519,0.0990649497578099,0.9970863816942424
1639,COVID,AC110285.7,1.6533451,2.2700515,0.09885788843552404,0.9970863816942424
1640,COVID,SLX4,1.6533282,22.602451,0.09905658400508051,0.9970863816942424
1641,COVID,IFIT1,1.6530665,1.7255194,0.09910101647720881,0.9970863816942424
1642,COVID,DRAP1,1.6524526,0.468665,0.09944007451900677,0.9970863816942424
1643,COVID,FAM171B,1.6520958,23.318619,0.09930766366952022,0.9970863816942424
1644,COVID,MKNK2,1.6517315,0.4043349,0.09966159178821456,0.9970863816942424
1645,COVID,AC245884.6,1.6512253,23.335894,0.09948533399601835,0.9970863816942424
1646,COVID,ENSA,1.650494,0.3449706,0.09990870789231952,0.9970863816942424
1647,COVID,AC008569.2,1.6500053,23.189701,0.09973475093440089,0.9970863816942424
1648,COVID,OPTN,1.6497824,0.804263,0.09988660218249384,0.9970863816942424
1649,COVID,SGMS1,1.6495651,0.7650316,0.09983860623007013,0.9970863816942424
1650,COVID,AMN1,1.649212,0.9704688,0.0998725912641547,0.9970863816942424
1651,COVID,AP001160.3,1.6491939,1.609323,0.09970015050099594,0.9970863816942424
1652,COVID,AP000317.2,1.6489125,23.31227,0.09995859036601902,0.9970863816942424
1653,COVID,PLK3,1.6488304,0.9832361,0.09993265874501697,0.9970863816942424
1654,COVID,EIF1AX,1.6484604,0.45907918,0.10037199592598234,0.9970863816942424
1655,COVID,ZNF404,1.6478244,23.175968,0.10018188664543504,0.9970863816942424
1656,COVID,FBN3,1.6477594,23.415033,0.10019521468554464,0.9970863816942424
1657,COVID,PF4,1.6476468,0.7264136,0.10022552738565611,0.9970863816942424
1658,COVID,BX679664.3,1.6473297,23.307983,0.10028352226005541,0.9970863816942424
1659,COVID,AC008946.1,1.6473289,23.201853,0.10028370123470394,0.9970863816942424
1660,COVID,SQOR,1.6465832,0.8460908,0.10047804555832271,0.9970863816942424
1661,COVID,IFNL1,1.6454487,23.159523,0.1006707658318253,0.9970863816942424
1662,COVID,GAS8,1.6451013,23.081629,0.10074241387611126,0.9970863816942424
1663,COVID,CCDC157,1.6449007,22.961355,0.10078380708986984,0.9970863816942424
1664,COVID,C17orf58,1.6444551,23.081482,0.1008757965329908,0.9970863816942424
1665,COVID,SYP,1.6443204,23.41638,0.10090362447038231,0.9970863816942424
1666,COVID,COQ10B,1.6439284,0.7373657,0.10107541373165445,0.9970863816942424
1667,COVID,USP3-AS1,1.6429111,23.374271,0.10119507600834038,0.9970863816942424
1668,COVID,SLC22A16,1.6421857,23.175716,0.10134535806474894,0.9970863816942424
1669,COVID,HLA-F-AS1,1.6420513,23.15919,0.1013732031986885,0.9970863816942424
1670,COVID,KBTBD11,1.6410621,23.196041,0.1015784600234848,0.9970863816942424
1671,COVID,RCVRN,1.6408266,23.442085,0.10162739512426684,0.9970863816942424
1672,COVID,GLIDR,1.6406095,23.379757,0.10167251249904287,0.9970863816942424
1673,COVID,AC007100.1,1.6404601,23.08675,0.10170354029091774,0.9970863816942424
1674,COVID,CNKSR3,1.6389155,23.350224,0.1020250351148944,0.9970863816942424
1675,COVID,AP5B1,1.638813,1.4179957,0.10198796477911103,0.9970863816942424
1676,COVID,CEP295,1.6384225,1.2759727,0.10202169610986593,0.9970863816942424
1677,COVID,TLR8,1.637759,1.4982731,0.10214172162881718,0.9970863816942424
1678,COVID,MSR1,1.6368132,23.094961,0.10246392746381175,0.9970863816942424
1679,COVID,SGTA,1.6366928,0.9437203,0.10261026656021932,0.9970863816942424
1680,COVID,RNF217,1.6351749,23.107283,0.10280699281311532,0.9970863816942424
1681,COVID,DLG4,1.6347269,1.8445668,0.1027433879575323,0.9970863816942424
1682,COVID,TAGAP,1.6344,0.5902503,0.10309782498384756,0.9970863816942424
1683,COVID,LINC02453,1.6337477,23.418343,0.1031065810654522,0.9970863816942424
1684,COVID,IPO11,1.6328726,1.2985514,0.10319946640749039,0.9970863816942424
1685,COVID,SIL1,1.6323441,0.9413113,0.10346440778035665,0.9970863816942424
1686,COVID,DENND2D,1.631438,1.4520788,0.10348734737337364,0.9970863816942424
1687,COVID,ABHD3,1.6306776,0.77992076,0.10383056851441369,0.9970863816942424
1688,COVID,TMEM132D,1.630331,23.012688,0.1038266201117117,0.9970863816942424
1689,COVID,HRASLS,1.6294837,23.579832,0.10400583317667822,0.9970863816942424
1690,COVID,FYTTD1,1.6288754,0.41279012,0.10428098569511142,0.9970863816942424
1691,COVID,AC005035.1,1.6275728,23.032473,0.10441085894462893,0.9970863816942424
1692,COVID,AC006027.1,1.6271307,23.512209,0.10450471955028964,0.9970863816942424
1693,COVID,TXNRD2,1.6271232,1.9388837,0.10430608771216866,0.9970863816942424
1694,COVID,SLED1,1.6263765,23.461315,0.10466505360737889,0.9970863816942424
1695,COVID,PITRM1-AS1,1.6260786,23.257334,0.10472842551320562,0.9970863816942424
1696,COVID,SYCP2,1.6257185,23.367844,0.10480508219142388,0.9970863816942424
1697,COVID,TSNAX-DISC1,1.6248947,23.9369,0.10498059561134855,0.9970863816942424
1698,COVID,TPH1,1.6245182,23.175533,0.10506090127926919,0.9970863816942424
1699,COVID,TMEM201,1.6243234,1.234312,0.10510631552947503,0.9970863816942424
1700,COVID,PAK4,1.6235045,1.8493291,0.10511412738677373,0.9970863816942424
1701,COVID,TMEM185A,1.6230656,2.104885,0.10515844144981773,0.9970863816942424
1702,COVID,UTP20,1.6219065,1.2423728,0.10555036258912312,0.9970863816942424
1703,COVID,PPP6R1,1.620602,0.55659086,0.10605053787724486,0.9970863816942424
1704,COVID,XBP1,1.6204678,0.3304941,0.10630349021367093,0.9970863816942424
1705,COVID,AL137058.2,1.6201558,1.8414543,0.10583547351454353,0.9970863816942424
1706,COVID,HOXB-AS3,1.6191059,23.42794,0.10622057015026413,0.9970863816942424
1707,COVID,HIPK1-AS1,1.6174041,23.438122,0.10658731169601822,0.9970863816942424
1708,COVID,TRANK1,1.61678,0.94631416,0.10674811931945943,0.9970863816942424
1709,COVID,KIF21A,1.6157771,1.9766251,0.10672929360697699,0.9970863816942424
1710,COVID,CORO7,1.6156287,1.1162629,0.10697369540483324,0.9970863816942424
1711,COVID,ZNF514,1.6149204,23.372427,0.10712437541587659,0.9970863816942424
1712,COVID,FZD2,1.6135001,1.2571083,0.10733918121669771,0.9970863816942424
1713,COVID,FAM185BP,1.6130114,23.051119,0.10753863841537585,0.9970863816942424
1714,COVID,LINC00513,1.6101911,2.3939981,0.10798319105393007,0.9970863816942424
1715,COVID,C19orf54,1.6099136,1.0793225,0.10823912875712442,0.9970863816942424
1716,COVID,NUDT2,1.6097722,1.1331296,0.10817160802003281,0.9970863816942424
1717,COVID,BMPR2,1.6094044,0.574644,0.10849197296750886,0.9970863816942424
1718,COVID,BLM,1.6079586,2.2072504,0.10844008596973094,0.9970863816942424
1719,COVID,SNX17,1.6079265,0.48156846,0.10889007921033626,0.9970863816942424
1720,COVID,MICAL2,1.607912,1.2026693,0.10867147286964148,0.9970863816942424
1721,COVID,FAM149B1,1.6070138,0.976485,0.10882937741809105,0.9970863816942424
1722,COVID,PLAA,1.6064321,0.796381,0.10909658927591605,0.9970863816942424
1723,COVID,CCNY,1.6047889,0.43220034,0.10966742558931425,0.9970863816942424
1724,COVID,ZSCAN20,1.6040945,23.022331,0.10949043526672105,0.9970863816942424
1725,COVID,CHRNE,1.6033901,23.366697,0.10964580522209358,0.9970863816942424
1726,COVID,AC022217.3,1.6030247,1.2791069,0.10960793104688149,0.9970863816942424
1727,COVID,YY1AP1,1.6017352,0.8298631,0.11011926372100378,0.9970863816942424
1728,COVID,LINC01471,1.6010526,23.129309,0.11016267237195204,0.9970863816942424
1729,COVID,APBB1,1.600747,23.15434,0.11023038357891846,0.9970863816942424
1730,COVID,ADARB2,1.6004974,23.753742,0.11028571734438085,0.9970863816942424
1731,COVID,SERINC2,1.5976288,1.0945102,0.11094876311906499,0.9970863816942424
1732,COVID,ARID3B,1.5975896,0.865435,0.11088945453373818,0.9970863816942424
1733,COVID,AC044849.2,1.5969323,1.8080809,0.11092789105188432,0.9970863816942424
1734,COVID,GRK7,1.5962194,23.187822,0.11123748130270301,0.9970863816942424
1735,COVID,AL157832.3,1.5961602,23.419006,0.1112507218581078,0.9970863816942424
1736,COVID,AP001992.1,1.5955938,1.4186437,0.11132461438549865,0.9970863816942424
1737,COVID,SRGAP2C,1.5951126,1.4190066,0.11138880155700222,0.9970863816942424
1738,COVID,NFAM1,1.5927049,1.4009186,0.11196847368122001,0.9970863816942424
1739,COVID,IFRD2,1.5919464,1.2244292,0.11217306371566427,0.9970863816942424
1740,COVID,ACTB,1.5919274,0.1647714,0.11255193867047804,0.9970863816942424
1741,COVID,FAM86DP,1.5911051,23.472435,0.11238386280706222,0.9970863816942424
1742,COVID,TARDBP,1.5901252,0.59386325,0.11275291674461733,0.9970863816942424
1743,COVID,NF2,1.589174,0.9562804,0.11282678137798777,0.9970863816942424
1744,COVID,NCOA5,1.5888737,0.70829505,0.1131423003103724,0.9970863816942424
1745,COVID,AL645931.1,1.5887319,1.7707977,0.1127985326571212,0.9970863816942424
1746,COVID,TCF12,1.5885528,0.5221453,0.11314107286343299,0.9970863816942424
1747,COVID,AC116353.5,1.5884514,22.690758,0.11298237898939714,0.9970863816942424
1748,COVID,PPP1R16B,1.5880299,0.48527408,0.11336753768660676,0.9970863816942424
1749,COVID,BCAR3,1.5878732,1.2021694,0.11316685225370572,0.9970863816942424
1750,COVID,STAG1,1.5876575,0.55868673,0.11333801348695344,0.9970863816942424
1751,COVID,LINC02086,1.5876414,23.293583,0.11316556698515472,0.9970863816942424
1752,COVID,PRDM2,1.5868841,0.5013421,0.11351906895225253,0.9970863816942424
1753,COVID,AC012645.3,1.5849637,23.466496,0.11377280012877491,0.9970863816942424
1754,COVID,FRAT1,1.584577,1.085786,0.11386240294033177,0.9970863816942424
1755,COVID,AC027097.2,1.5842502,1.0942839,0.1139085496249102,0.9970863816942424
1756,COVID,HNRNPA1L2,1.584058,1.8424459,0.11380224542960281,0.9970863816942424
1757,COVID,NPIPB3,1.5829555,23.264404,0.1142298971488403,0.9970863816942424
1758,COVID,SH3GLB2,1.582445,0.6430128,0.11448664240158574,0.9970863816942424
1759,COVID,GSG1,1.5800388,23.34732,0.11489637773418825,0.9970863816942424
1760,COVID,PPBP,1.5787133,0.84409535,0.11519428172608487,0.9970863816942424
1761,COVID,SH2D2A,1.5777057,1.8862631,0.11523584163485935,0.9970863816942424
1762,COVID,SDF4,1.5775557,0.5873418,0.11570263646591805,0.9970863816942424
1763,COVID,ANKRD13A,1.5770086,0.6011173,0.1157152826775101,0.9970863816942424
1764,COVID,TRIM3,1.5758203,1.6907259,0.1158352843169808,0.9970863816942424
1765,COVID,SURF4,1.5757248,0.39674768,0.11614450490341667,0.9970863816942424
1766,COVID,FARP2,1.575641,0.6551327,0.11608877668389814,0.9970863816942424
1767,COVID,CD200,1.574291,1.3043606,0.11605521069370058,0.9970863816942424
1768,COVID,ZNF852,1.5737027,0.43379074,0.11658850811611844,0.9970863816942424
1769,COVID,NUP50-AS1,1.5732813,1.7097092,0.11639058408260415,0.9970863816942424
1770,COVID,LRRC25,1.5731696,0.7563727,0.11672462654152525,0.9970863816942424
1771,COVID,SIGLEC14,1.5730937,0.8743409,0.11652895136743005,0.9970863816942424
1772,COVID,PPID,1.572757,0.5981031,0.11667910935805519,0.9970863816942424
1773,COVID,TIMM23B,1.5724868,0.9552567,0.11675214536879781,0.9970863816942424
1774,COVID,TREM1,1.5715716,1.1947149,0.11696742289985838,0.9970863816942424
1775,COVID,RAMP1,1.5703844,23.363214,0.11712435753730882,0.9970863816942424
1776,COVID,LARGE1,1.5695683,1.8335211,0.11713765057591721,0.9970863816942424
1777,COVID,ACVR1B,1.5695189,1.0114912,0.1173303873101663,0.9970863816942424
1778,COVID,NPM3,1.569424,1.2063665,0.11731380530028988,0.9970863816942424
1779,COVID,ZNF512B,1.5692225,1.2041124,0.11737258921657528,0.9970863816942424
1780,COVID,ULK3,1.5689087,1.3816481,0.11740405875731304,0.9970863816942424
1781,COVID,PARP10,1.568758,0.41094923,0.11780282542451924,0.9970863816942424
1782,COVID,CLTB,1.568375,0.68571883,0.11770199500337006,0.9970863816942424
1783,COVID,AL135999.1,1.5674162,0.97338444,0.11773122794993227,0.9970863816942424
1784,COVID,CAPZB,1.5653945,0.2775315,0.11866283604222475,0.9970863816942424
1785,COVID,ACOT7,1.5647413,0.7522097,0.1184165760766933,0.9970863816942424
1786,COVID,AL356108.1,1.5646375,23.00161,0.1184666595871751,0.9970863816942424
1787,COVID,ZNF273,1.5641097,1.180342,0.11857954538103169,0.9970863816942424
1788,COVID,DIRC2,1.5633647,1.2607911,0.11868115456832168,0.9970863816942424
1789,COVID,ADPRHL2,1.5618012,0.7584187,0.11919932848504777,0.9970863816942424
1790,COVID,HKR1,1.5606205,0.8625008,0.11946519860315746,0.9970863816942424
1791,COVID,MAPKAPK2,1.5603851,0.26029813,0.11987095712524211,0.9970863816942424
1792,COVID,DDX6,1.5601879,0.46360084,0.11966192209454493,0.9970863816942424
1793,COVID,HARBI1,1.5601758,1.9194361,0.11930972928590658,0.9970863816942424
1794,COVID,PSKH1,1.5597825,1.0043361,0.11957343343639937,0.9970863816942424
1795,COVID,NAP1L5,1.5561692,1.0893975,0.12040291182765932,0.9970863816942424
1796,COVID,CIDECP,1.5545801,0.78341186,0.1208976787249282,0.9970863816942424
1797,COVID,TGIF2-C20orf24,1.5534441,23.530514,0.12111587735590143,0.9970863816942424
1798,COVID,SEC24A,1.5522398,0.8469879,0.12149673658711363,0.9970863816942424
1799,COVID,C3AR1,1.550424,1.2122718,0.1217897397492162,0.9970863816942424
1800,COVID,RNF157,1.5501949,1.5476661,0.12169272257187348,0.9970863816942424
1801,COVID,SP2,1.5492119,0.62528753,0.12219685461504697,0.9970863816942424
1802,COVID,MYO1B,1.548829,1.4918356,0.12204076339251288,0.9970863816942424
1803,COVID,RPS15,1.5485448,0.2379894,0.12267182417378399,0.9970863816942424
1804,COVID,SDC4,1.5459228,23.437572,0.1229219694870914,0.9970863816942424
1805,COVID,C12orf43,1.5453233,1.2022035,0.1230077658465915,0.9970863816942424
1806,COVID,CDKAL1,1.5449431,0.71122,0.12327108491173294,0.9970863816942424
1807,COVID,PTRH1,1.5446882,1.971726,0.12300608169177783,0.9970863816942424
1808,COVID,HCG27,1.5434172,1.8582202,0.12333450461416981,0.9970863816942424
1809,COVID,FUT4,1.5425667,1.1587964,0.123829451758681,0.9970863816942424
1810,COVID,BAHD1,1.5422126,0.9760921,0.12381767958895559,0.9970863816942424
1811,COVID,KIF9,1.5415832,1.2385328,0.12386081778009156,0.9970863816942424
1812,COVID,RAB11FIP2,1.5414557,0.73584414,0.12412357297434057,0.9970863816942424
1813,COVID,GTPBP4,1.5413408,0.6088738,0.12415729725844928,0.9970863816942424
1814,COVID,EXD3,1.541324,1.6720109,0.12399783738520201,0.9970863816942424
